계약날짜,가락동,가양동,갈현동,개봉동,개포동,고척동,공덕동,공릉동,광장동,구로동,구산동,구의동,금호동1가,금호동3가,금호동4가,길동,길음동,남가좌동,노량진동,논현동,답십리동,당산동4가,당산동5가,대치동,도곡동,도화동,돈암동,둔촌동,등촌동,망원동,명일동,목동,무악동,묵동,문래동3가,문정동,미아동,반포동,방배동,방이동,방학동,방화동,본동,봉천동,북가좌동,불광동,사당동,삼성동,상계동,상도동,상봉동,상암동,서교동,서초동,성내동,성수동1가,성수동2가,송파동,수색동,수유동,시흥동,신공덕동,신길동,신내동,신당동,신대방동,신도림동,신림동,신사동,신월동,신정동,신천동,암사동,압구정동,여의도동,역삼동,연희동,염창동,오금동,오류동,옥수동,우면동,월계동,응봉동,응암동,이문동,이촌동,일원동,자양동,잠실동,잠원동,장안동,전농동,정릉동,제기동,종암동,중계동,진관동,창동,천호동,청담동,청량리동,풍납동,하계동,하왕십리동,하월곡동,한남동,행당동,홍은동,홍제동,화곡동,휘경동,흑석동
202003,-0.5174720859613158,0.0075989683405167,0.1664579693856359,-0.0670241510646286,-0.2203924580585059,0.3761256354739228,0.1978333622960326,-0.0483304669826534,-0.4584675365301256,-0.1663682012362125,-0.1927164135795208,0.835577017316746,0.0565075338906987,0.2518847986783984,-0.082014131432736,-0.3808111367509764,0.1936194963913503,-0.6976589701981127,-0.0133354684560023,-1.0876129925502735,-0.1441614449006619,-0.021201265579635,-0.6407800852278595,0.1908905890630781,0.1256998404016216,-0.0200875462476002,0.0665225199441685,0.2583435195984362,-0.0711109137402123,-0.1825282996507166,0.0492815376842699,-0.1247095116698436,-0.0246920104857848,0.0779430182105577,0.1927997512274673,-0.1837005863024883,0.045918669070212,0.1566189154121582,-0.071720022794098,-0.1454524219571585,0.2675657288053329,0.1360372611845673,0.1336348303525782,0.008512984879812,0.1302756387925764,-0.0416089159801644,0.0085639137414299,0.3878524414110005,-0.0238083116516649,-0.0879089592302967,1.243389702749308,-0.0381243953150511,-0.3250545456965787,0.0574253461112872,-0.4021301950782787,-0.0114703501227009,-0.4556522268427787,0.0581576468667939,-0.0159318334939044,-0.3458485956464958,-0.093426105120996,0.193944367895226,-0.3378031867822245,-0.0766322649920244,-0.0750594673809945,-0.0040667611366886,-0.1806679560901931,-0.0014394602521107,-0.3725880475180427,0.3311889709259336,-0.1182165824599481,-0.0595396165431376,0.1506645060463293,0.388990623796537,-0.9959502907338528,1.04742290952866,0.1420768381464212,0.6282270720228704,-0.1390171939458634,-0.107973863332077,0.3150332819892177,-0.7280296389699846,0.0631233071117417,-0.3057504329703232,-0.3258599417605627,0.1232676302620252,-0.1276740261335064,-0.0050615575296075,0.2830597024072167,-0.2363662945004377,-0.1133697381744539,0.0001889384259594,-0.124230490591186,-0.0151673063099366,0.0829484406440885,-0.0229954257840663,-0.2276337900324416,-0.1343655530379476,-0.2561185226308432,-0.2983562245668182,0.2380243313553126,0.0062998623067824,-0.0225549303949746,-0.1632478903573657,0.161695983302099,-0.1354410050708163,1.31313062792327,-0.3329112688614732,-0.0915711988934767,-0.1309790382133787,0.1279193402570491,-0.1504813368866607,-0.0196350040003036
202004,2.0672663483796296,0.3081520882982589,0.3095405877345066,0.0891333547098065,0.1990133221460719,-0.0824386235787255,0.853259308919187,0.140699738303484,0.7369500412234034,-0.0114227421735104,0.2809890815671163,0.1239370383287742,-0.0640449032893046,-0.4156274290573269,0.0491578699652163,0.3897241602606953,0.0883214434906427,3.4539646547686136,-0.1310857603459128,-0.3020710595486269,-0.0698174969717599,-0.1722470978124668,0.5421560083155209,0.1638146211133747,0.219170462703885,0.0122870658339667,0.0731931023267682,-0.4027597983839038,0.3544872343768577,0.3156167259719185,0.1144612148835508,0.4407866557747051,0.2874718080776921,0.0318346300924429,-0.0401920989571799,0.5091519003115265,0.3234435523060718,0.2558358203785258,0.3337583584832904,-0.9521361283144272,-0.0649689781630373,0.1182259909693189,-0.0195656812001695,-0.0092828098047231,-0.0628407382217196,-0.0572236804504925,0.0214558690313448,-1.1154697817178412,0.0424536102335124,0.1264913685370956,0.0275656516800634,0.2363067969910541,0.4283252105808219,-0.2482279150170938,0.4753104796021881,-0.9447737071099288,0.573249635315027,-0.3248858587406159,-0.2482407589171013,0.4940653351023772,-0.0841149022930358,-0.1272777843866919,-0.1025152506363742,0.0180600173664025,-0.0938815211088858,0.156458078958079,0.7195184200390721,0.0247647735498217,-0.1534815827082081,-0.268114587434217,0.2213924724164582,0.2523883830697739,-0.1144178398700727,-0.2760910341034103,-0.0455921508553087,-0.4072742955721679,0.9717237507018532,-0.2665795320132104,0.2817010876648721,0.2340363253658848,0.0925228260946582,2.3991062917705994,-0.0516397832691444,-0.1605573136427567,0.4503979624703732,0.3238069499363971,0.2924738885737381,-0.2296485156412762,-0.2789928668837037,0.2491362565216465,0.2184836993281077,0.0538690326770552,0.2750568250440013,0.123355273780177,0.1243657298193601,-0.1474342438562882,0.2132852454552534,0.0316077403271325,0.2504052922671113,0.2847110041817036,-0.5608180106096983,0.0293208984144025,0.0803842885468792,-0.4001051421699166,0.0498491832589212,0.0014050614936328,1.7377310265908217,0.5060930477243498,-0.0963297649674632,0.6712495610366647,0.2983446000722928,0.2839303368898314,-0.0590239381667725
202005,-0.6509588201604908,-0.0409477075726011,-0.4236844246789233,0.044340758288392,-0.1486155416565626,-0.4000593285959484,-0.9162327441130502,-0.3301354363853216,-0.341277163329165,0.3265878969836684,0.1979463584333969,-0.3890610066900286,0.1202061361457335,0.0181159420289854,0.0595888923799682,0.5840758421659821,-0.1979170204114811,0.1311704822002304,0.2125216029817201,0.0316561481924487,0.4241952700269367,-0.0837880979980236,-0.8421339997754653,-0.2347967040334641,0.0078742040910066,-0.1945683944806119,-0.2170800159573427,0.2435405807351394,-0.1606943184309024,-0.3565280951384637,-0.1781612605839003,-0.1746880929407682,0.1393287578175779,-0.4332802334186425,-0.2798420309448699,-0.2562224333194285,-0.1671737044409158,-0.1263929288082682,-0.2150510430606445,4.1389937427224135,-0.2303950139100052,-0.3739671870564859,-0.4296566300219133,-0.0230788037585663,-0.0349707241649968,0.0829160009487877,-0.0977458688414932,0.4182377791002889,-0.1707536067335769,-0.131865909765509,-0.5542544493252622,-0.4063689377597621,-1.5983059314450243,0.3377402271012333,-0.5499895079042286,-0.4797986730725236,-0.6623479795526589,0.5903118279569894,0.2575413396248591,0.2085639369600619,0.1969863553410785,-0.2025100444745924,0.3769110800478287,-0.345407267756938,0.2850528039474094,-0.0915944227657067,-0.6004038704554919,0.1381939699800461,0.540124325410296,-0.3676719728855848,0.0489894767888084,-0.1803350219686535,-0.1054810157521672,-0.1660123050172444,0.5351454130958327,-0.2656187043273129,-1.6295733423393002,-0.032254766271168,-1.0072571815565212,-0.1127543803637621,-0.215831516415458,-0.4942436746483076,0.2693164936588771,-0.0301240479175246,-0.2575790155581444,-0.4110559846247235,-0.6287126627444811,0.4961105678735971,0.25615280179048,-0.0431112634684496,0.027824325040294,0.0378870988540672,0.0406937435525692,-0.1406304696050923,0.2005855538952171,0.4965574360458465,-0.4773666816846055,0.0370234997398957,-0.0838936338975449,-0.2911359323215293,0.1560448633619365,-0.5077915143433454,-0.0564938684503901,0.751502275533696,-0.1979161282690069,-0.0080244510258267,-1.753529354003854,-0.502193492781728,0.039732090428451,-0.1916481160271363,-0.7332314338557441,0.1255140114997869,-0.0108395383555738
202006,0.3923791653194244,-0.019723221372869,0.0302071906114187,0.1679321365839483,0.4582114559816908,0.3039807021401444,-0.0092331345638048,0.4182367648119371,0.5614610818339576,0.0463850728269528,-0.0321195551711466,0.4323651388578344,0.1419409814633234,0.5957776302898139,0.1546543360035792,0.1519264535992468,0.2123853799396684,0.0937138785798133,-0.0471139463847414,0.9237676875978726,-0.1499174955383422,0.2401355300701928,0.0239452747966293,0.0995803276532507,0.271139569417828,0.4028102163783856,0.242429286592128,-0.0386029420778666,0.0449942242991201,0.2746572926309097,0.4335391408606428,0.2727019720563327,-0.1451696889010445,0.1959233503573341,0.0655829021187013,0.0208058593675711,0.0196659063465947,0.3357294037972061,0.1071916727243947,0.7656068630617885,0.4758163719073942,0.3468387644901292,0.3762651821862349,0.091966156650826,0.2614402542736878,0.1834184924393342,0.2570083685253372,0.5160226571627655,0.2327217695988654,0.1497399397126761,0.3021292265521413,0.0791405038397821,0.5583110190797377,0.0922668872772842,0.7763953299985822,1.6765118903364824,0.0371147908504934,0.1692214961615532,0.0780825689191,-0.1770571292951872,0.0375044024163708,0.3500343794175313,0.083276750414249,0.7301133010921381,0.0034252200608764,0.1691219299946147,0.306765328897053,0.1058048308730952,0.1332533905204156,0.6076286202505481,0.056147126735861,0.1520784362736154,0.3377998825619936,0.308856657797958,-0.8139303780830949,-0.1055048221606227,0.8858569380592218,0.3284383305401792,0.42875169377464,-0.0065906170943226,0.0751944852136787,2.8710613598673302,-0.2480899383435459,0.5161243339869026,0.8448174183505652,-0.111427907180424,0.596133847407827,0.115217976285,-0.1002934371798947,0.1550795974245409,-0.0704616229290771,-0.0276537322149719,0.0582491639403852,0.1630511431981494,-0.2663989588599793,-0.4890728961517265,0.9144683369122516,0.1630486215021621,0.3472037698870416,0.4750447860507071,0.4792966476729775,0.3855328753822299,0.0070549117768294,0.0400254705156828,0.052729728314308,0.16990230451253,1.1671083385702836,0.4394760230623022,0.4383341574376437,0.0795189818500721,0.0455386746484152,0.0156482519866947,0.3727209768173367
202007,-0.0389872066993183,0.1122240753266209,0.2022503916820965,0.0291530813094988,-0.0887230800526959,-0.0137193377070589,-0.155651537008846,-0.0217041889948568,-0.0181350954609798,-0.1165970286553037,-0.1057583209554628,-0.0406250697752749,-0.2978484380280419,-0.1083156089193824,-0.0320204444652032,0.044667376886448,0.1858527867872492,-0.1183329283038712,0.0237083193400757,-0.0095047159944778,-0.1347098219236304,-0.1040215189845377,0.1881676597593462,0.061637457157581,-0.0603523380071849,-0.0056959379077849,-0.0164740219445029,0.1944305832680184,0.0009624122038436,-0.1146212925603453,-0.0734403740438096,-0.0520907679032036,-0.1525300146256101,-0.0853987486663425,0.0016222569396332,0.1303432523741201,-0.060479177035329,-0.1362897075356275,0.0406545290722633,-0.1469543047288545,-0.1039877217075146,0.0942361164944962,0.0046558891006105,0.0374369575741972,0.2032840923697425,0.0443582400727613,-0.0948608579162424,-0.1781792828080182,0.0096716992793333,-0.0397730310268269,-0.1239487445606565,0.0291639686601268,-0.0119639989691334,-0.0825923154173391,-0.0078777521855385,0.2198782316712002,0.0606516446893907,0.0137803728287732,-0.0587656923569408,0.0732331805080925,0.025526200499498,0.0369011580030997,-0.1208882580455738,-0.0263145068045091,0.059919373230735,-0.0117642423378163,0.0676407793087749,0.0187551161588703,-0.2842209176977878,0.0534742311438378,-0.0663826030854554,-0.003748117073266,0.0739820111092826,0.0746133447801242,-0.1372899393178516,0.1536442165834785,-0.107144213827328,-0.0437458249265774,-0.0431226351042439,0.1005524882107394,0.2179713713977951,0.1571042450861488,0.078776000761926,-0.041085028953431,0.0207770410915264,0.1468786641347459,-0.202405543221298,-0.2789980118091897,-0.0051965003594411,-0.1882159314046717,0.2257205002771098,-0.0675780502874875,-0.1732230569923059,0.0413551026794349,-0.1448364318300352,0.088115364483752,-0.1211564177240233,0.0014687715666699,0.0465309842581287,-0.1264732556796952,-0.0787940049036609,0.2662983886309505,0.0402918345862282,-0.0173525138635497,0.0623595013524937,0.080290440816481,-0.3882328101199187,0.0163966568875268,-0.0157120343524062,-0.022447032080948,0.0985988614129053,0.0241477722546952,-0.1284213703704225
202008,0.0189859467171946,-0.0702432268333475,-0.662878787878788,-0.0312687457085621,-0.1318136085991771,0.0447247823506853,0.1849977394173666,0.1384173029939572,0.0793573608647153,-0.1328698760397481,0.0320131403616539,0.1908813791759641,0.1293346400276468,-0.012064357051096,0.291728121208642,-0.3426145402625672,-0.1148601855949266,0.0808208708207569,-0.0466967475192858,0.1270238068530491,0.0471975314984469,0.1933478807859832,0.2700777570389044,-0.0357285031847134,-0.4103837088183899,0.0450074442123646,0.0805620091914637,-0.2164545149388047,0.0052804556781813,-0.0076247573528196,0.1515311828504598,-0.2436192052364224,-0.0815752658480503,0.3934163584833297,-0.0507124166873833,0.0228113076853484,0.1084574443268837,0.2637238748467865,0.0606534145028886,0.2125763145316179,0.1162922214941379,-0.157720095564176,-0.2511302649900901,0.2109394304862936,-0.222240623172947,0.0676493580267109,0.0944699384551299,0.3661755395175829,-0.0555238200375376,-0.0806784413081852,0.0462257025422243,-0.0599302956128607,-0.1598175838334519,0.142906247593832,0.1100307104139939,-0.1013161609033168,0.2627696604704966,-0.0017167739671133,-0.0087610692511621,-0.0318946337823315,0.1015350048790635,-0.1890898216931923,0.1275149883587376,-0.0065465198287907,0.2273894625864394,-0.1597368226418377,0.0729120270054001,-0.005745951463203,0.018279630680076,-0.3748117947288445,0.020579100684652,-0.104441079208508,0.0561119476019722,-0.1322197296529563,0.1145956710321646,0.0001185008719245,0.0298719538215823,0.0343383148200658,0.0759029114468969,-0.0157366115258837,-0.1389376830336804,-0.0803162659174692,-0.0377916335122633,0.0739563816519509,0.0514182384986678,-0.0429278701619546,0.1568779598063303,0.0614695564680609,0.0848367733500707,0.2474080603548561,-0.1619511953350219,0.1696582703825471,0.2582614955063311,-0.0880321591061514,-0.0290483148121953,0.2119678924561254,0.0458699210797142,-0.0511426314955021,-0.1426944772712401,-0.0656397723361261,-0.3526274761482527,-0.0472959685349065,-0.1562096007514697,0.0361541577815693,0.3345249645782312,0.0687326959636649,1.088906120448602,-0.0564016824806862,-0.1212315865580094,-0.0327737531902379,0.0458505818451245,0.0555248821682048,0.0258311210992601
202009,0.0811650466745674,-0.1433357530817814,0.4813479328480105,0.0390135908185693,0.0624910932600546,0.1998684749803738,-0.0321901472809915,-0.1441327245521984,-0.0791064970590043,0.2022583089942202,-0.0845615262371231,0.0014662608269508,0.094228814263183,0.0737250223680288,-0.0810784301767737,0.3305395495866705,-0.0249805532079647,-0.0845109649147326,0.0331828306543855,-0.0796208348372765,0.0162962426084547,0.0085622304902538,-0.5092694985709778,-0.0181337407450934,0.5597903949946066,-0.0369935080357319,-0.0557527650859031,-0.4333153540463441,-0.1064448113959497,0.1400094851845831,-0.0107618755236995,0.2985545335623915,0.1614723989225814,-0.0962753592592643,-0.2059300854139063,0.0188143900807944,-0.0191596136227921,-0.0591515205089052,0.1392990167321721,-0.1760383001851869,-0.2061902120812097,0.2454780453215108,0.225027083460188,-0.1336650625531096,0.1084307219880161,0.1171287857688043,0.104404320311507,-0.1772406093220793,0.0877765206342029,0.0668967592507796,-0.067112513818236,-0.0247386845166306,0.0279116778106047,-0.0152286580563256,-0.0217346890817676,-0.387402960607175,-0.5628206480216078,-0.0524725242941235,-0.0684099394390851,-0.1520049800359372,-0.1174872070984047,0.1883014145994663,-0.2227760627477719,0.0287477954144619,-0.149051840427875,0.2055760868120091,-0.1156419327303415,0.1085489521720967,0.1482402557367196,0.5780399317691993,0.0663856414938853,-0.1300551040748013,-0.0941552567282488,-0.0890502462596867,-0.1012557247034054,-0.0609113590262129,-0.1695028285914852,-0.0686840894711172,-0.2960899363142751,-0.363293702805717,0.1343340217013334,-0.1554900876762356,0.251989791006127,0.0365959836173866,-0.0325227940460989,-0.0269438423448216,0.1898997668231097,-0.0533910737888609,-0.0034244278314154,-0.0934883154592443,0.0114699613383515,-0.3326531898083414,0.0843362810492375,0.2090651921527025,0.2205315727856074,-0.2022514361738001,0.1827847304424389,0.1405639041624395,0.1243314315004346,0.369144728433868,0.814652564267352,-0.2182592494011178,0.1429695843635245,-0.0535922274081265,-0.1150738666831086,0.1499817748979879,-0.2735107567146111,-0.1488385333076582,0.0789312503007703,0.0535320408782734,0.0285390012063894,-0.1184237939723102,-0.0736323841364273
202010,-0.002356562333704,0.1231815481520014,0.1322576064688326,-0.1065081342189897,-0.1190819408311352,-0.0252342331112036,-0.1861264771854558,-0.0028450230246387,0.0752079927995443,0.1048592286661272,0.2674428181078049,-0.1376079404982645,-0.2111918710414715,-0.0520763187429853,-0.0889813166349479,0.3146526279728905,0.0119168023204643,0.2030501167487748,-0.0282776596113872,0.3795785563773383,0.124842939576424,-0.1930234779544402,-0.0269180224325343,0.2970319708047956,0.0069328526719267,0.1326898716457425,-0.0651984067839617,0.3516977067133408,0.1829404046172963,0.2127111774705654,-0.2791455925907479,-0.0080978113111098,-0.0232061908911502,-0.5060243990936809,0.255761150766332,0.1372242090155753,-0.0551367466136871,-0.0750507197356745,-0.0162207417692887,0.3178937615381936,0.4854454019754022,-0.0509684137139554,-0.1870906873329673,-0.1091950914153675,0.0451010469435086,0.1148101974597549,-0.0069455348591017,-0.1218330485721259,-0.0301510660502525,-0.0041905783236169,0.1730585885153654,0.0248116888813174,-0.0913606639839035,-0.0666384478768231,0.1511369915376114,0.2025057272590091,0.2123565597407964,0.3133115490463402,0.4099796978246954,0.1297498309116174,0.3000690679272043,0.046439191937452,0.286798419972881,-0.0422958953540821,0.0894264900871343,-0.0712236798419855,-0.0472318638394209,-0.2158588833379368,1.7836626639443542,0.2229752343315805,-0.1192558663943579,0.1911518144822157,-0.2203696152890348,0.2729021809878806,0.3001456592187975,-0.0817697200094205,0.2815561087488941,0.1505458988096341,0.3861680487404202,0.4135357259432044,0.0328402587187248,0.2717817561807332,-0.1558447002877787,-0.0938908746512119,-0.0683520599250937,-0.026909935547148,0.1533992604391872,0.1398520489540351,0.0413959725225767,-0.0439207896616954,-0.0222149417309474,-0.031732864629698,-0.2207013428502844,0.1296282676872405,-0.0006892022068482,0.0864815347119896,-0.0648018781909,0.0292346811809495,-0.1096356475659805,-0.1295770960662158,0.1560939892165345,0.0738974637374927,-0.0169987643214134,0.1668130135606373,-0.4687522506637074,-0.2828113607741764,-0.4853756599730487,0.2422457281979698,-0.262339096500659,-0.0845940228771925,0.0220630862243904,-0.0124003847689262,-0.3062357466416746
202011,-0.0973730117930027,-0.0222712602670558,-0.0249823532287236,0.103121553894847,0.1205416439847577,-0.1506385745322507,0.0842563524645148,0.0253266020714637,0.0058466430219343,0.1365962341227575,-0.3614105717849361,0.4331786167686655,0.1663266632016631,-0.1483898010622515,0.1384011399643488,-0.1833900524965378,-0.0046261761167585,0.0286750403871979,0.1246519000992828,-0.2321230552226639,0.0017327890769878,0.0394836512210006,0.098286535933437,-0.2995674324742314,-0.1931560124440036,-0.0400064438684879,0.1201993681181772,0.0321362518721164,-0.1379321490452971,-0.0030388653494315,0.2198653839959763,-0.1516604011425464,0.0150659738639166,0.7869015972231341,0.0316544814821545,-0.1734777619715737,0.0412775871074079,0.0819978999174939,-0.1429736815439078,-0.0928095207148825,-0.2423768403442081,-0.0254287669082518,-0.228990827140126,0.0134426639460831,-0.3167934724147262,-0.4190962445734726,-0.1260037711809056,0.7956598517074877,0.1206136221660432,0.1115393146956881,-0.3620003828554293,-0.0017700315550442,0.2343487621097955,0.1115952720001787,-0.2664410745412059,0.1854261112385947,-0.43211039817175,-0.214230739948843,-0.3818634032160244,0.0862763114812867,-0.0550326073149098,-0.1137119108623949,-0.2721134702343605,0.4756495211483647,-0.2107229754323322,0.0407944724772861,0.0406447892208079,0.1184384449791593,-0.1535476710299947,-0.2020714193195437,-0.0358262182149524,0.0085558715962178,0.1984211360705624,-0.2532655220361615,-0.2118613811622802,-0.0871266011877531,-0.0755677613875744,-0.03498533062811,-0.1098782772086206,-0.1585783687036563,-0.0757291211563774,-0.023970897725845,-0.0810500044808395,0.1797613569140452,-0.1346475319814749,0.0500317078125076,-0.330785843944176,-0.2184548360026424,-0.2480318003568035,0.1964249222514592,-0.0549481197025123,0.8485041801352828,0.2682784999786856,-0.2084095395253432,0.0414939588407012,-0.1629040556908705,-0.117878393676966,-0.0790141342756185,0.0085286176433503,-0.0779916110653151,-0.358099547511312,0.1349973278357217,0.5766378248119737,-0.0498766450095196,0.656858708125408,0.1525357142146315,0.8518186177633108,-0.0710721103631826,0.0415696105445557,0.267145588240219,-0.126863409253521,-0.0603185294060519,0.3919580712317032
202012,-0.0513917053860688,-0.0019145405962474,0.2058148579642608,-0.0847109585849896,-0.0579972357718473,-0.0352668087305308,0.1167610594533672,0.071224671544321,0.0424864136512701,-0.1435616845196019,-0.1144774670256163,-0.2533353639963448,0.0017897828732595,0.2222713074520305,-0.3805400302329899,-0.1465500881109688,-0.180618486214936,0.0023188268383964,-0.083168942842691,0.3915749830737984,-0.1556677367194606,0.0218149716513946,-0.201546653770804,0.1337239048774456,0.0798480711309915,-0.0865138453525272,-0.0894605233455141,0.0833519530120993,-0.0312624673381747,-0.2435584391100562,0.0786720207755582,-0.0279755279060667,-0.1273991872987239,-0.223457293515439,-0.1138935484146492,-0.0116380769877522,0.0399261101795722,0.02167299802647,-0.0840657450381602,-0.0359276417174609,0.0523430368258291,-0.1521502862299307,0.3709931991213022,0.0123634439523934,0.2881005501642655,0.0954762728626217,0.0455697084045466,-0.1612237102663367,-0.1493842193623722,0.0376667341611545,0.4400796652233365,-0.0091366658475031,-0.1088507452143816,-0.0742536037417753,-0.1758057405004268,-0.3875591314661586,0.6513453087657083,-0.2298414981361352,0.2565923516007785,-0.0677797700746205,0.038980166719059,0.0111272718848867,0.4789494422071242,-0.280790033892608,0.1141544309394834,-0.0291692710790871,-0.0741521487126137,-0.0500469369557176,0.0286384147481171,0.0631127271210488,0.0341903680014095,0.1201557150591126,-0.0417211357766442,0.2013167979192984,0.2797451734376445,0.0758606153547727,-0.0294259312116453,0.0086312590545925,0.0594301499752687,-0.0940590026457423,0.0220253168204751,0.1790613725729769,-0.0830649042116346,-0.1813263009965321,0.4920202907436874,0.078873589055831,-0.033031110268237,0.0391616055771779,0.1329385235428547,-0.0270941638126864,-0.0115654310862999,-0.2982527196859165,-0.1186466946768189,0.0087501488406342,-0.2898648573245992,0.1536523029098009,0.0521898456083218,-0.0127406593941745,0.14338706591423,-0.1472016765792262,0.1442029429191735,-0.1596119929453262,-0.2352451265622926,-0.0776336989740432,-0.1028613498558068,0.0147656694617177,-0.53007866273353,0.1522562278097334,0.4470262772637187,-0.3498261045129887,-0.0350582109092496,0.0286635109073389,0.0475473208115568
202101,0.1515945584607488,0.2408179537291566,-0.3233289495984978,0.1150962965926389,-0.0329645888406076,0.1475119506313603,-0.0424585671935348,-0.2031492942950949,-0.1707551750159212,-0.0208275495250827,0.0656679830141512,-0.0676283858662021,0.2354501211167512,-0.0977016022758456,0.2557099437825358,0.0468781415350655,0.1922270400455785,-0.1140205417843954,-0.0043157218109417,-0.1058869162882296,0.0209238084895587,-0.0738207182522047,0.2781944518463815,-0.3620508328279587,0.0467891553233439,0.0304494014796528,-0.0226278467463274,-0.0645756780313355,-0.0205094124587779,0.1392535871319317,-0.1284907249867394,0.148006357088325,0.0250893819537714,-0.0105569943081083,0.1194193035757674,0.0976848432731987,0.0776464428642076,-0.0418450281194611,0.0094240169162779,-0.1359228471160862,-0.040357022021956,0.3444038080714058,-0.0910164066465586,-0.0257406882800521,0.0657628348381094,-0.0751053955475513,0.0183997231215582,-0.3066351074805411,0.0671729182630952,0.0228355696485996,0.0869504276210823,0.0539919551438323,0.0973257894482326,0.058971914466655,0.1460647113808202,-0.2871220926456169,0.2062744821534892,0.0946845529275304,-0.0582146319430673,0.0208010476918041,-0.0385964456488737,0.0600376036553755,-0.1221821554609332,-0.0825918713848438,-0.0758262648967841,-0.0698371516600641,0.1193832997974131,0.0884080954814443,-0.2140525336097259,0.9521096355637424,-0.0877823753378638,-0.0414839099788897,0.1611485118431421,0.0072271613831786,-0.1835217308936385,0.5608328839225731,-0.1607974710373345,0.0443907064800084,0.118177286387584,0.0371484542086455,0.0358893957580476,-0.1844134767912018,0.2130366551294755,-0.0206349290529677,-0.2672217067812741,-0.0342471721141293,0.1306775368354823,0.0056115671514695,-0.1157925575124877,-0.0664393128657807,0.1704397959203359,0.1377243384158712,-0.0365274637276114,0.0330922168326263,0.3447809227150644,0.0959434613857976,-0.0049947465672164,0.0559449773358733,0.1245657751237139,-0.0800734760496596,-0.3453235651880043,0.0669287472262354,-0.068060465236152,0.059648259222703,0.0728860898427857,-0.1392278841387626,-0.0656819162530635,-0.175608268411135,0.0292361339481425,0.2154052841232321,0.0984022612776496,0.0262606552326178,0.1784342785409955
202102,-0.2701872953314499,-0.1627795308172053,0.0596177915155928,-0.1310663114142382,0.0224993842696596,-0.0158056261889825,0.0546334437780714,0.0957115625835163,0.1150895352111756,0.0584350843758898,0.2488543988615679,0.2650153562670405,-0.0776765452598394,-0.0112988768305652,-0.0022731563597893,0.0243075573172852,0.0689403534691988,-0.0963270780397704,0.0550053627012061,-0.2145999191874514,0.2621624580119153,0.0983130781329659,-0.0961966669950753,0.3379819395610566,-0.0619398541032469,-0.0731878395656153,0.1685749772110889,0.218096261759781,0.1408639805936448,-0.4088258086514468,0.0772796509740171,-0.0594831049345165,0.0214053734868615,0.309102147478575,-0.1770408299568101,0.1092671685660333,-0.090526784372133,-0.1774379179789369,0.2319085124335628,0.3180798464588947,-0.2211933496143281,-0.2859360675418362,0.0912337662337663,0.1152234108250851,-0.2085897156667814,0.296512308511476,-0.0596054093706408,0.4194784738180965,0.0444596971705844,-0.1693243549204357,-0.12455275062379,0.1044512559331041,-0.0212074398517974,0.1694628360661776,0.3167929480941659,0.2435130149620823,-0.0754651069749816,0.0344248634611266,-0.1044484184834453,0.2455726519521831,-0.0111644038573661,0.2481788584309703,0.138991580526687,0.1411451241150428,0.2413542807879873,0.0719345423763175,-0.0109253518645601,-0.1312396527676613,-0.0061637538134052,-0.3745626342275251,0.1150038953448224,-0.0512529736154292,-0.1101686580066407,0.0095379503046038,0.055512149698585,-0.0718507975022597,0.3119899181794353,-0.075621548200737,0.0251700680272108,-0.2351692094428242,-0.0965632975837321,-0.019676719807667,-0.0889403565318868,-0.044952380952381,0.1018989744544013,-0.0537478986667161,-0.1291276906800028,0.0067644255166092,0.1595089953595908,-0.0382345032280294,-0.2055164999832391,-0.1947469352606318,0.136198998430721,-0.0282270138200355,-0.0788994175392837,-0.0246740738004184,0.0527685984515727,-0.0023169615382343,-0.1050466617202946,0.1867667245801427,0.3225196632276279,0.1871831723449307,0.3114386813665629,-0.0790199244296191,-0.2871788624162877,0.2259760861365648,1.661112661111563,0.2595887496167478,0.1750135290971217,-0.0364238369223656,-0.0004448734019446,0.3855875936812092,-0.13818547000212
